sample,after_reads,after_q30_%,class
SRR5413733,69159,80.25,healthy
SRR5413734,90179,84.53,healthy
SRR5413735,50965,76.42,healthy
SRR5413736,36193,74.47,healthy
SRR5413737,72171,76.56,healthy
SRR5413805,1677727,92.13,disease
SRR5413806,1722989,92.19,disease
SRR5413807,1708292,92.03,disease
SRR5413808,1599802,92.56,disease
SRR5413809,1507929,92.34,disease
